Country,Positive,Deaths,Recovered
China,80778,3158,61475
Italy,10149,631,1004
Iran,8042,291,2731
South Korea,7755,60,288
France,1784,33,12
Spain,1695,36,135
Germany,1565,2,18
United States,1023,30,15
Diamond Princes,696,7,325
Japan,587,10,102
Switzerland,497,3,3
Norway,400,0,1
United Kingdom,383,6,19
Netherlands,382,4,0
Sweden,355,0,1
Belgium,267,0,1
Denmark,264,0,1
Austria,182,0,4
Singapore,166,0,93
Malaysia,129,0,87
Hong Kong,121,3,59
Australia,116,3,22
Bahrain,110,0,30
